0 1e-04 0.4262 0.0325 0.0913 0.1695 0.1387 0.0559 0.013 0.0115 0.0177 0.0143 0.0152 0.0141
0 0 0.4548 0.0329 0.0856 0.1613 0.1291 0.0523 0.0128 0.0106 0.0162 0.0173 0.0138 0.0133
0 0 0.4712 0.0252 0.0891 0.1521 0.1293 0.0497 0.0141 0.0122 0.0161 0.0165 0.0119 0.0126
0 0 0.0796 0.3868 0.2948 0.0384 0.024 0.0426 0.0498 0.0335 0.0156 0.0069 0.0044 0.0236
0 0 0.0891 0.3824 0.2917 0.0361 0.0268 0.0402 0.044 0.0375 0.0172 0.0048 0.004 0.0262
0 0 0.0975 0.3792 0.2904 0.0352 0.0239 0.0409 0.0449 0.0343 0.0166 0.006 0.0035 0.0276
0 3e-04 0.4958 0.0302 0.0795 0.1425 0.1149 0.0437 0.0107 0.01 0.0159 0.0171 0.0144 0.025
0 0 0.4796 0.0302 0.0776 0.1483 0.1178 0.0455 0.0125 0.0115 0.0159 0.0173 0.0128 0.031
0 1e-04 0.5121 0.0317 0.0763 0.138 0.1068 0.0436 0.0099 0.0082 0.0141 0.0175 0.015 0.0267
0 1e-04 0.5348 0.0311 0.067 0.133 0.1014 0.0428 0.0111 0.01 0.015 0.0159 0.0116 0.0262
0 0 0.0866 0.3869 0.3169 0.0377 0.0197 0.0331 0.0359 0.0313 0.0133 0.0046 0.0038 0.0302
0 0 0.0931 0.3893 0.3121 0.0373 0.0166 0.0345 0.038 0.0314 0.0144 0.0052 0.0031 0.025
0 0 0.0962 0.385 0.3084 0.0387 0.0209 0.0322 0.0374 0.0302 0.0166 0.0043 0.0025 0.0276
0 1e-04 0.6984 0.0301 0.0457 0.0783 0.0694 0.0285 0.0078 0.0047 0.0059 0.0086 0.0072 0.0153
0 0 0.7149 0.0286 0.0427 0.0763 0.0621 0.0275 0.0068 0.0055 0.0068 0.007 0.0066 0.0152
0 1e-04 0.7382 0.0282 0.0381 0.0711 0.0592 0.0235 0.0047 0.0024 0.0069 0.0066 0.0071 0.0139
0 0 0.7577 0.0258 0.0357 0.0608 0.0582 0.0216 0.006 0.0033 0.0051 0.0086 0.0057 0.0115
0 0 0.1077 0.4544 0.338 0.0357 0.0067 0.0118 0.0167 0.0121 0.0058 0.0014 0.0011 0.0086
0 0 0.11 0.4476 0.3386 0.0357 0.0109 0.0111 0.015 0.0122 0.0063 0.002 0.001 0.0096
0 0 0.1184 0.4459 0.3327 0.0359 0.0079 0.0142 0.0137 0.0122 0.0063 0.0021 0.001 0.0097
0 1e-04 0.6464 0.0345 0.0641 0.1116 0.0856 0.0333 0.0055 0.0015 0.0036 0.0039 0.0024 0.0075
0 0 0.6832 0.0347 0.0558 0.0963 0.0763 0.0336 0.0048 0.0022 0.0023 0.0026 0.0025 0.0057
0 1e-04 0.7113 0.0287 0.0479 0.0895 0.0763 0.0287 0.0058 0.0015 0.002 0.002 0.0024 0.0038
0 0 0.7164 0.0263 0.052 0.0848 0.0686 0.0299 0.0055 0.0028 0.0032 0.0026 0.0029 0.005
0 0 0.0999 0.4548 0.3367 0.0346 0.011 0.0167 0.0187 0.0147 0.0069 0.0011 4e-04 0.0045
0 0 0.1135 0.4612 0.3214 0.0333 0.0103 0.0152 0.0189 0.0153 0.0056 0.0012 5e-04 0.0036
0 0 0.1227 0.4456 0.3277 0.0345 0.01 0.0152 0.0174 0.0138 0.0072 9e-04 9e-04 0.0041
0 0 0.4054 0.0363 0.1087 0.1943 0.1514 0.0548 0.0115 0.0048 0.0089 0.0091 0.0064 0.0084
0 0 0.4409 0.0338 0.1071 0.1836 0.1358 0.0539 0.0098 0.0031 0.0073 0.0083 0.006 0.0104
0 2e-04 0.4471 0.0353 0.0977 0.1824 0.1396 0.0525 0.0099 0.0052 0.0076 0.0081 0.0057 0.0087
0 0 0.4699 0.0314 0.1029 0.1726 0.1309 0.0536 0.0076 0.0044 0.0065 0.0079 0.005 0.0073
0 0 0.0789 0.3873 0.2929 0.0382 0.0322 0.0422 0.0492 0.042 0.0187 0.0051 0.002 0.0113
0 0 0.0897 0.3752 0.295 0.0375 0.0309 0.0478 0.0532 0.0364 0.0175 0.0048 0.0018 0.0102
0 1e-04 0.0972 0.3759 0.2915 0.0373 0.0293 0.0431 0.0529 0.0391 0.018 0.003 0.0022 0.0104
0 0 0.3547 0.0333 0.1023 0.1821 0.1417 0.0631 0.0176 0.0144 0.0205 0.0244 0.0176 0.0283
0 1e-04 0.3736 0.0324 0.0969 0.1753 0.1418 0.0569 0.0169 0.0148 0.0219 0.0223 0.0185 0.0286
0 1e-04 0.4052 0.0299 0.0892 0.1612 0.133 0.0605 0.0154 0.0151 0.0221 0.023 0.0203 0.025
0 0 0.4233 0.0287 0.0877 0.1615 0.1262 0.0529 0.0146 0.0138 0.0213 0.0212 0.0197 0.0291
0 0 0.0868 0.3784 0.2764 0.0323 0.0301 0.0422 0.0512 0.0381 0.0187 0.0064 0.0042 0.0352
0 0 0.0878 0.3833 0.2717 0.0325 0.0275 0.0416 0.0465 0.0428 0.0187 0.0075 0.0052 0.0349
0 0 0.0848 0.3772 0.2747 0.0345 0.0248 0.0436 0.0498 0.0443 0.0207 0.0059 0.0048 0.0349
0 0 0.5526 0.0335 0.0626 0.1232 0.0949 0.0374 0.0107 0.0097 0.0155 0.0165 0.0121 0.0313
0 0 0.586 0.028 0.0557 0.1146 0.0901 0.0356 0.0085 0.0095 0.0138 0.0137 0.0147 0.0298
0 0 0.6047 0.0289 0.0553 0.1023 0.0903 0.0344 0.0092 0.0086 0.0133 0.0144 0.0119 0.0267
0 1e-04 0.621 0.0311 0.0537 0.104 0.0797 0.0301 0.0087 0.0078 0.0129 0.0125 0.0121 0.0263
0 0 0.0982 0.4138 0.3345 0.033 0.0128 0.0226 0.0247 0.0203 0.0094 0.0037 0.0027 0.0243
0 0 0.1019 0.4307 0.3171 0.036 0.0114 0.0229 0.0254 0.0171 0.009 0.0024 0.0027 0.0234
0 0 0.1131 0.423 0.3203 0.0333 0.013 0.0203 0.0233 0.0191 0.0077 0.0033 0.0015 0.0221
0 2e-04 0.5775 0.0322 0.0722 0.1235 0.1034 0.0432 0.0086 0.0042 0.007 0.0075 0.0051 0.0154
0 1e-04 0.595 0.0344 0.0682 0.1192 0.0989 0.0392 0.0079 0.0043 0.0059 0.008 0.0057 0.0132
0 0 0.6249 0.0322 0.0678 0.1148 0.0842 0.0338 0.0063 0.0038 0.0056 0.0071 0.0057 0.0138
0 0 0.6361 0.0282 0.0611 0.1051 0.0895 0.0375 0.0069 0.0045 0.0054 0.0069 0.0062 0.0126
0 0 0.0992 0.4375 0.321 0.0367 0.0148 0.0231 0.025 0.0189 0.0095 0.0018 0.002 0.0105
0 0 0.1003 0.4273 0.3233 0.0402 0.0133 0.026 0.0247 0.0204 0.0093 0.0027 8e-04 0.0117
0 0 0.1047 0.4299 0.3285 0.0335 0.0147 0.0236 0.0242 0.0205 0.0077 0.0023 5e-04 0.0099
0 0 0.5402 0.0363 0.0716 0.1416 0.1111 0.0457 0.0103 0.0066 0.0075 0.0085 0.0086 0.012
0 1e-04 0.5637 0.0309 0.067 0.1362 0.1076 0.0457 0.0081 0.0055 0.007 0.0087 0.0072 0.0123
0 1e-04 0.5858 0.0287 0.0667 0.1261 0.1054 0.0429 0.009 0.005 0.0069 0.0074 0.0061 0.0099
0 1e-04 0.6055 0.0253 0.0687 0.1212 0.0978 0.0406 0.008 0.0038 0.0064 0.0059 0.0073 0.0094
0 0 0.0903 0.4183 0.3259 0.0361 0.0167 0.025 0.0326 0.0244 0.0134 0.0034 0.0019 0.012
0 0 0.0985 0.4162 0.3226 0.0334 0.0171 0.0299 0.0303 0.0244 0.0119 0.0035 0.0015 0.0107
0 0 0.1019 0.4195 0.3188 0.036 0.0173 0.0256 0.0328 0.0225 0.0097 0.0034 0.0021 0.0104
0 0 0.3839 0.0325 0.107 0.186 0.1506 0.0604 0.0141 0.0083 0.0136 0.0131 0.0118 0.0187
0 1e-04 0.3912 0.0351 0.1002 0.1817 0.149 0.0625 0.011 0.0105 0.0144 0.0146 0.0115 0.0182
0 1e-04 0.4229 0.0306 0.0951 0.1777 0.1405 0.0571 0.0128 0.0081 0.0144 0.0123 0.0095 0.0189
0 1e-04 0.4482 0.0276 0.0964 0.1707 0.1302 0.0552 0.0141 0.0083 0.0111 0.0122 0.0092 0.0167
0 0 0.0883 0.3763 0.2901 0.0323 0.0279 0.0424 0.0516 0.0439 0.0232 0.0044 0.0023 0.0173
0 0 0.082 0.3807 0.2897 0.0346 0.0256 0.0419 0.054 0.0429 0.0201 0.0051 0.0026 0.0208
0 0 0.0912 0.3812 0.2766 0.0343 0.0281 0.0444 0.0516 0.0392 0.0218 0.0058 0.0023 0.0235
0 0 0.5613 0.0313 0.0645 0.1222 0.0959 0.0381 0.009 0.0093 0.0136 0.0165 0.0146 0.0237
0 1e-04 0.5872 0.0306 0.0603 0.1131 0.0882 0.0361 0.009 0.0107 0.0151 0.0157 0.0116 0.0223
0 1e-04 0.6133 0.0277 0.058 0.1036 0.0799 0.0358 0.0091 0.0074 0.0139 0.0143 0.012 0.0249
0 2e-04 0.6319 0.0248 0.0519 0.1021 0.0816 0.0338 0.0065 0.0075 0.0149 0.0135 0.0114 0.0199
0 0 0.0979 0.4333 0.3167 0.0353 0.0142 0.0239 0.0253 0.0198 0.0083 0.0025 0.002 0.0208
0 0 0.097 0.4353 0.3199 0.0345 0.013 0.0226 0.0242 0.021 0.0097 0.0019 0.0022 0.0187
0 0 0.1076 0.4292 0.317 0.0331 0.0135 0.0208 0.0226 0.0217 0.0091 0.0022 0.0022 0.021
# number of total recruitment months
26
# all recruitment months
2 8 14 20 26 32 38 44 50 56 62 68 74 80 86 92 98 104 110 116 122 128 134 140 146 152
# number of growth months
2
# which growth months
3 7
# catch cv
0.02
# survey cv
0.02
# catch eff N
150
# survey eff N
150
